epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,758.706,1.87728,8.89557,1.02671,0.81712,0.3937,0.53571,0.27137,1.76673,5.2777,1.30156,0.000661692,0.000661692,0.000661692
2,1511.18,2.09078,4.90345,1.0683,0.52571,0.38404,0.41385,0.21635,1.91293,3.24075,1.38341,0.00130206,0.00130206,0.00130206
3,2263.76,1.93083,2.8294,1.06949,0.65153,0.14961,0.1763,0.09868,2.04939,25.3569,1.46862,0.00191602,0.00191602,0.00191602
4,8452.02,1.99061,2.25104,1.07862,0.5167,0.51181,0.46064,0.24699,1.83924,2.0506,1.37017,0.0018812,0.0018812,0.0018812
5,9189.53,1.95152,1.90879,1.05383,0.45294,0.38583,0.40083,0.22321,1.78298,2.21374,1.27757,0.0018416,0.0018416,0.0018416
